City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
169,sambava,-14.2667,50.1667,74.43,91,100,4.76,MG,1669081532
170,richards bay,-28.783,32.0377,67.06,74,99,12.3,ZA,1669081533
171,inuvik,68.3499,-133.7218,16.66,92,75,4.61,CA,1669081534
172,harper,4.375,-7.7169,77.41,87,4,7.83,LR,1669081376
173,fort nelson,58.8053,-122.7002,21.94,88,75,1.01,CA,1669081535
174,kananga,-5.8958,22.4178,66.65,99,100,2.77,CD,1669081536
175,khor,47.8861,134.9464,19.24,59,5,13.73,RU,1669081537
176,awjilah,29.1081,21.2869,58.15,82,0,7.9,LY,1669081538
177,jardim,-21.4803,-56.1381,67.8,93,6,2.15,BR,1669081539
178,erenhot,43.6475,111.9767,34.41,42,13,11.83,CN,1669081540
179,xai-xai,-25.0519,33.6442,63.88,74,3,7.76,MZ,1669081540
180,topolobampo,25.6,-109.05,67.06,59,0,13.24,MX,1669081542
181,portland,45.5234,-122.6762,48.29,54,100,7.0,US,1669081120
182,bouza,14.4229,6.0428,68.61,18,36,8.41,NE,1669081543
183,pucallpa,-8.3791,-74.5539,84.24,74,40,3.44,PE,1669081544
184,pitimbu,-7.4706,-34.8086,77.59,75,78,9.53,BR,1669081544
185,lerik,38.7726,48.4128,52.52,27,37,8.97,AZ,1669081545
186,nordby,55.446,8.3979,30.43,89,75,8.05,DK,1669081546
187,huarmey,-10.0681,-78.1522,65.23,85,60,6.06,PE,1669081546
188,warmbad,-28.45,18.7333,63.66,71,0,5.88,NA,1669081548
189,robe,-37.1833,139.75,57.07,75,100,19.84,AU,1669081548
190,bambous virieux,-20.3428,57.7575,73.22,88,40,5.75,MU,1669081549
191,sevlievo,43.0258,25.1136,46.0,79,81,2.28,BG,1669081550
192,namibe,-15.1961,12.1522,71.44,84,87,1.34,AO,1669081551
193,tank,32.2217,70.3793,62.1,29,0,3.83,PK,1669081551
194,santa lucia,27.9117,-15.5407,61.92,73,20,12.66,ES,1669081259
195,castro,-24.7911,-50.0119,62.87,81,100,4.65,BR,1669081466
196,barcelos,41.5388,-8.6151,57.34,75,100,4.79,PT,1669081553
197,westport,41.1415,-73.3579,42.82,45,0,23.02,US,1669081554
198,eureka,40.8021,-124.1637,50.61,87,83,3.83,US,1669081148
199,port alfred,-33.5906,26.891,66.18,90,100,1.99,ZA,1669081555
200,kodiak,57.79,-152.4072,40.51,87,100,5.75,US,1669081555
201,hami,42.8,93.45,34.75,53,15,6.67,CN,1669081556
202,southbridge,42.0751,-72.0334,36.18,69,10,4.0,US,1669081557
203,boshnyakovo,49.6333,142.1667,23.38,62,100,10.31,RU,1669081557
204,pokaran,26.9167,71.9167,63.43,32,0,1.66,IN,1669081559
205,san patricio,28.017,-97.5169,51.66,89,100,9.84,US,1669081559
206,klaksvik,62.2266,-6.589,41.92,56,96,32.7,FO,1669081560
207,puerto maldonado,-12.6,-69.1833,73.8,94,75,0.0,PE,1669081561
208,baykit,61.67,96.37,-31.67,100,71,1.45,RU,1669081561
209,kindu,-2.95,25.95,68.45,100,100,1.39,CD,1669081562
210,vila velha,-20.3297,-40.2925,69.75,97,100,3.44,BR,1669081563
211,chalmette,29.9427,-89.9634,55.99,62,20,6.91,US,1669081352
212,petropavlovsk-kamchatskiy,53.0452,158.6483,28.99,86,75,6.71,RU,1669081389
213,saldanha,-33.0117,17.9442,60.85,85,98,7.99,ZA,1669081565
214,runkel,50.4,8.1667,43.52,95,100,6.33,DE,1669081272
215,atherton,53.5237,-2.4935,44.29,96,100,4.92,GB,1669081567
216,breasta,44.3333,23.6833,41.02,86,40,9.22,RO,1669081568
217,kutum,14.2,24.6667,61.56,25,1,6.82,SD,1669081569
218,baie-comeau,49.2168,-68.1489,22.68,93,100,21.85,CA,1669081397
219,boyolangu,-8.1181,111.8935,83.19,70,100,6.8,ID,1669081570
220,namatanai,-3.6667,152.4333,86.9,58,100,7.58,PG,1669081571
221,bemidji,47.4736,-94.8803,23.09,80,0,0.0,US,1669081370
222,inirida,3.8653,-67.9239,74.3,95,100,2.04,CO,1669081572
223,bengbu,32.9408,117.3608,56.52,94,100,10.18,CN,1669081573
224,muros,42.7762,-9.0603,48.09,95,100,15.08,ES,1669081574
225,loikaw,19.6742,97.2094,71.35,81,34,3.78,MM,1669081575
226,ahipara,-35.1667,173.1667,64.6,97,100,18.99,NZ,1669081575
227,verkhnebakanskiy,44.8492,37.6572,56.25,86,100,5.35,RU,1669081576
228,parintins,-2.6283,-56.7358,79.07,68,64,3.96,BR,1669081577
229,provideniya,64.3833,-173.3,14.11,48,100,20.13,RU,1669081578
230,pizhma,57.8642,47.1171,10.9,88,23,2.24,RU,1669081579
231,tazovskiy,67.4667,78.7,-22.61,98,71,7.18,RU,1669081580
232,tessalit,20.1986,1.0114,64.51,24,96,12.64,ML,1669081580
233,shingu,33.7333,135.9833,66.51,55,50,1.19,JP,1669081581
234,sorong,-0.8833,131.25,84.99,71,100,4.52,ID,1669081582
235,berlevag,70.8578,29.0864,35.6,93,75,9.22,NO,1669081583
236,rocky mountain house,52.3668,-114.9188,26.71,74,43,1.14,CA,1669081584
237,tual,-5.6667,132.75,85.1,68,100,4.45,ID,1669081585
238,khatanga,71.9667,102.5,-38.25,99,91,0.49,RU,1669081586
239,iqaluit,63.7506,-68.5145,10.13,85,20,2.3,CA,1669081586
240,semporna,4.4818,118.6112,83.52,75,80,2.3,MY,1669081587
241,bughea de jos,45.2667,25.0,36.09,83,100,3.47,RO,1669081588
242,grieskirchen,48.2333,13.8333,35.13,96,100,2.06,AT,1669081589
243,miramar,25.9873,-80.2323,79.0,88,100,9.22,US,1669081312
244,pokhara,28.2333,83.9833,61.7,43,0,1.61,NP,1669081541
245,celestun,20.8667,-90.4,77.4,86,100,7.87,MX,1669081475
246,ulaanbaatar,47.9077,106.8832,-0.27,78,40,6.71,MN,1669081591
247,kavaratti,10.5669,72.642,81.07,48,0,6.49,IN,1669081593
248,severomuysk,56.1481,113.4267,-10.43,98,93,2.46,RU,1669081593
249,marystown,47.1666,-55.1483,31.6,64,6,24.47,CA,1669081595
250,blagodarnyy,45.0978,43.4364,49.73,83,95,7.23,RU,1669081595
251,coahuayana,18.7333,-103.6833,76.32,85,10,0.38,MX,1669081596
252,fare,-16.7,-151.0167,78.82,78,20,15.95,PF,1669081597
253,bac lieu,9.285,105.7244,79.41,85,100,4.52,VN,1669081597
254,omsukchan,62.5333,155.8,-1.66,97,100,5.41,RU,1669081598
255,atar,20.5169,-13.0499,68.95,18,0,10.27,MR,1669081599
256,kriel,-26.2739,29.2253,58.8,70,100,5.01,ZA,1669081599
257,hambantota,6.1241,81.1185,73.74,100,20,3.44,LK,1669081600
258,rio grande,-32.035,-52.0986,73.51,85,100,5.19,BR,1669081600
259,ndioum,16.5129,-14.6471,79.12,17,11,10.63,SN,1669081601
260,krasnoselkup,65.7,82.4667,-19.39,93,30,11.3,RU,1669081602
261,labuhan,-6.8844,112.2051,83.8,67,100,6.51,ID,1669081603
262,ankpa,7.3706,7.6253,72.36,60,58,3.58,NG,1669081603
263,beeskow,52.1667,14.25,27.36,89,59,8.25,DE,1669081604
264,morelia,19.7008,-101.1844,59.94,91,86,1.5,MX,1669081343
265,kaitangata,-46.2817,169.8464,62.82,63,100,2.82,NZ,1669081605
266,guinguineo,14.2667,-15.95,76.66,21,10,9.19,SN,1669081606
267,muroto,33.2833,134.15,65.17,61,54,11.34,JP,1669081607
268,kargasok,59.0556,80.8572,10.99,94,100,11.18,RU,1669081608
269,raga,8.4596,25.678,73.18,34,100,4.14,SS,1669081608
270,pag,44.445,15.0575,48.78,71,100,28.27,HR,1669081609
271,half moon bay,37.4636,-122.4286,60.71,50,0,6.91,US,1669081381
272,xining,36.6167,101.7667,33.55,66,6,3.83,CN,1669081611
273,wum,6.3833,10.0667,64.15,58,53,3.78,CM,1669081612
274,grindavik,63.8424,-22.4338,45.07,81,100,26.46,IS,1669081613
275,colares,38.7992,-9.4469,59.25,69,100,14.0,PT,1669081614
276,tak,16.5833,98.8333,73.8,85,6,0.38,TH,1669081615
277,nouakchott,18.0858,-15.9785,76.55,31,4,11.97,MR,1669081326
278,maragogi,-9.0122,-35.2225,75.51,80,43,5.41,BR,1669081616
279,hobyo,5.3505,48.5268,79.45,68,46,16.8,SO,1669081617
280,juegang,32.3174,121.1855,60.98,93,100,7.31,CN,1669081617
281,nouadhibou,20.931,-17.0347,71.58,53,0,13.8,MR,1669081618
282,homer,59.6425,-151.5483,39.78,93,100,3.0,US,1669081619
283,qaqortoq,60.7167,-46.0333,17.13,88,89,4.21,GL,1669081619
284,joshimath,30.5667,79.5667,48.78,34,0,5.82,IN,1669081620
285,ngunguru,-35.6167,174.5,67.86,82,100,22.24,NZ,1669081621
286,gorgan,36.8387,54.4348,64.0,22,3,5.97,IR,1669081621
287,tombouctou,20.0,-3.0,63.32,25,100,13.6,ML,1669081622
288,wattegama,6.7989,81.4808,76.32,83,82,1.12,LK,1669081623
289,bereda,43.2686,-7.5406,44.42,100,100,6.11,ES,1669081624
290,yulara,-25.2406,130.9889,76.01,23,100,13.62,AU,1669081625
291,mae tha,18.4646,99.1403,81.05,64,27,1.72,TH,1669081626
292,pemangkat,1.1667,108.9667,83.77,72,72,4.34,ID,1669081627
293,humaita,-7.5061,-63.0208,78.73,72,55,2.55,BR,1669081628
294,bjornevatn,69.6672,29.9847,31.62,92,75,8.05,NO,1669081628
295,antofagasta,-23.65,-70.4,65.48,77,5,2.1,CL,1669081629
296,kapoeta,4.7717,33.5903,79.02,53,76,11.61,SS,1669081630
297,camocim,-2.9022,-40.8411,78.57,81,32,12.44,BR,1669081631
298,shimanovsk,52.0,127.7,9.28,83,14,4.34,RU,1669081632
299,nanortalik,60.1432,-45.2371,26.19,80,98,9.78,GL,1669081633
300,vila franca do campo,37.7167,-25.4333,66.61,90,92,15.35,PT,1669081634
301,kieta,-6.2167,155.6333,86.05,64,6,6.17,PG,1669081634
302,molochnoye,59.2917,39.6787,13.33,88,58,3.49,RU,1669081635
303,tokonou,9.65,-9.7833,68.85,56,56,3.62,GN,1669081636
304,jumla,29.2747,82.1838,47.41,31,0,4.81,NP,1669081637
305,hovd,48.0056,91.6419,21.6,41,100,4.97,MN,1669081638
306,flinders,-34.5833,150.8552,70.05,46,6,11.01,AU,1669081352
307,saint george,37.1041,-113.5841,48.94,32,0,3.44,US,1669081504
308,uglekamensk,43.2172,133.2303,31.75,38,0,5.82,RU,1669081640
309,necochea,-38.5473,-58.7368,52.34,84,23,11.25,AR,1669081641
310,beringovskiy,63.05,179.3167,-4.81,87,3,21.9,RU,1669081642
311,trud,42.2333,24.7333,44.58,70,75,9.22,BG,1669081643
312,maniwaki,46.3834,-75.966,34.18,86,95,10.36,CA,1669081644
313,marshall,34.3834,-86.3333,49.75,45,40,0.0,US,1669081474
314,teya,60.3778,92.6267,-7.56,97,100,3.42,RU,1669081645
315,keita,14.7551,5.7749,68.5,18,80,7.47,NE,1669081646
316,okhotsk,59.3833,143.3,18.14,75,100,15.35,RU,1669081647
317,quzhou,28.9594,118.8686,64.4,92,99,3.62,CN,1669081648
318,mezhdurechensk,53.6942,88.0603,15.28,94,100,3.38,RU,1669081649
319,evensk,61.95,159.2333,15.06,80,100,16.91,RU,1669081650
320,chunskiy,56.0815,99.6342,3.88,90,99,2.77,RU,1669081651
321,kerugoya,-0.4989,37.2803,56.73,92,92,3.71,KE,1669081651
322,goderich,43.7501,-81.7165,38.91,70,100,17.27,CA,1669081538
323,amapa,1.0,-52.0,74.73,84,73,4.63,BR,1669081653
324,camana,-16.6228,-72.7111,66.99,87,95,6.11,PE,1669081653
325,ilulissat,69.2167,-51.1,14.02,79,20,0.0,GL,1669081454
326,bara,10.3744,10.7288,68.76,23,100,6.13,NG,1669081654
327,airai,-8.9266,125.4092,66.0,85,100,1.79,TL,1669081655
328,vostok,46.4856,135.8833,15.67,72,60,9.01,RU,1669081656
329,penne,42.4538,13.9299,53.22,69,100,5.88,IT,1669081656
330,alofi,-19.0595,-169.9187,80.49,78,75,11.5,NU,1669081657
331,high level,58.5169,-117.136,26.71,86,0,5.75,CA,1669081538
332,luderitz,-26.6481,15.1594,61.34,79,0,7.67,NA,1669081658
333,hit,33.6416,42.8251,62.58,46,100,2.48,IQ,1669081659
334,krasnoarmeysk,51.0239,45.6969,33.76,100,100,7.47,RU,1669081659
335,vanimo,-2.6741,141.3028,85.15,70,43,3.96,PG,1669081660
336,lompoc,34.6391,-120.4579,59.14,65,0,8.05,US,1669081361
337,andenes,69.3143,16.1194,31.93,86,0,8.05,NO,1669081661
338,salalah,17.0151,54.0924,75.29,69,0,3.44,OM,1669081662
339,duncan,34.5023,-97.9578,48.06,72,0,5.75,US,1669081663
340,turbat,26.0023,63.044,72.12,21,3,21.05,PK,1669081663
341,beatrice,40.2681,-96.747,35.58,47,0,0.0,US,1669081664
342,morehead,37.2711,-87.1764,36.99,68,0,0.0,US,1669081665
343,astana,51.1801,71.446,19.35,93,100,8.95,KZ,1669081665
344,nguruka,-5.1092,31.0419,63.7,95,100,3.13,TZ,1669081666
345,san policarpo,12.1791,125.5072,82.31,84,29,10.2,PH,1669081667
346,poum,-20.2333,164.0167,81.28,82,6,11.99,NC,1669081668
347,alice springs,-23.7,133.8833,63.95,59,100,10.36,AU,1669081398
348,akyab,20.15,92.9,77.47,74,34,4.92,MM,1669081669
349,la paz,-16.5,-68.15,55.38,46,75,17.27,BO,1669081669
350,collecchio,44.754,10.2184,44.56,95,100,13.71,IT,1669081670
351,havoysund,70.9963,24.6622,32.23,85,59,9.82,NO,1669081671
352,sinegorye,62.0788,150.477,-4.88,97,100,3.27,RU,1669081671
353,hudson bay,52.85,-102.3842,25.48,94,100,9.35,CA,1669081672
354,port macquarie,-31.4333,152.9167,74.89,27,39,15.17,AU,1669081673
355,villa carlos paz,-31.4241,-64.4978,59.4,44,0,3.76,AR,1669081673
356,mehamn,71.0357,27.8492,35.55,93,100,3.44,NO,1669081674
357,bubaque,11.2833,-15.8333,83.03,56,3,7.85,GW,1669081675
358,makokou,0.5738,12.8642,67.42,98,98,2.01,GA,1669081675
359,sao joao da barra,-21.6403,-41.0511,72.75,87,15,11.25,BR,1669081478
360,cidreira,-30.1811,-50.2056,70.41,91,100,14.09,BR,1669081677
361,lazaro cardenas,17.9583,-102.2,78.73,80,99,1.03,MX,1669081677
362,yambio,4.5721,28.3955,67.78,80,98,3.76,SS,1669081678
363,labuan,5.2767,115.2417,82.76,83,20,0.0,MY,1669081679
364,cermik,38.1361,39.4493,52.18,64,100,3.83,TR,1669081679
365,tiarei,-17.5333,-149.3333,86.02,78,18,15.05,PF,1669081680
366,dubbo,-32.25,148.6167,64.53,36,40,16.11,AU,1669081681
367,usolye,59.4268,56.6808,12.25,99,100,1.1,RU,1669081681
368,mount isa,-20.7333,139.5,85.77,16,52,8.05,AU,1669081682
369,ustka,54.5805,16.8619,27.64,94,34,6.29,PL,1669081683
