City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,kampong thum,12.7111,104.8887,80.42,80,99,5.28,KH,1668999686
36,busselton,-33.65,115.3333,71.13,39,0,5.44,AU,1668999687
37,diffa,13.3154,12.6113,68.56,31,47,9.08,NE,1668999688
38,pevek,69.7008,170.3133,-14.8,98,100,9.55,RU,1668999689
39,rio gallegos,-51.6226,-69.2181,48.33,56,89,7.11,AR,1668999690
40,jamestown,42.097,-79.2353,22.71,72,100,11.01,US,1668999441
41,terekli-mekteb,44.1671,45.8698,51.94,80,100,7.02,RU,1668999691
42,souillac,-20.5167,57.5167,73.65,75,1,6.8,MU,1668999692
43,san andres,12.5847,-81.7006,83.03,81,100,19.55,CO,1668999615
44,gornopravdinsk,60.05,69.9,9.72,96,100,9.46,RU,1668999694
45,severo-kurilsk,50.6789,156.125,37.53,76,100,7.67,RU,1668998978
46,upernavik,72.7868,-56.1549,10.08,98,100,19.66,GL,1668999695
47,puerto ayora,-0.7393,-90.3518,68.56,98,82,1.99,EC,1668999696
48,teguise,29.0605,-13.564,64.62,77,0,13.8,ES,1668999697
49,bluff,-46.6,168.3333,56.34,93,100,11.63,NZ,1668999699
50,arraial do cabo,-22.9661,-42.0278,72.23,91,1,11.59,BR,1668999699
51,matara,5.9485,80.5353,79.74,64,3,8.61,LK,1668999640
52,husavik,66.0449,-17.3389,41.41,85,96,8.77,IS,1668999701
53,narsaq,60.9167,-46.05,23.05,83,100,2.75,GL,1668999104
54,airai,-8.9266,125.4092,73.22,68,94,1.03,TL,1668998986
55,sola,-13.8833,167.55,82.69,71,16,8.63,VU,1668999702
56,klaksvik,62.2266,-6.589,45.52,81,100,22.7,FO,1668998984
57,bengkulu,-3.8004,102.2655,81.68,70,30,6.89,ID,1668999704
58,hradec kralove,50.2092,15.8328,37.35,93,100,7.18,CZ,1668999673
59,luderitz,-26.6481,15.1594,61.63,73,100,13.62,NA,1668999638
60,mabaruma,8.2,-59.7833,71.83,99,93,2.44,GY,1668999706
61,hilo,19.7297,-155.09,77.11,85,28,1.99,US,1668999706
62,mercedes,-34.6515,-59.4307,63.64,97,100,11.68,AR,1668999707
63,hamilton,39.1834,-84.5333,27.93,52,0,4.54,US,1668999331
64,cururupu,-1.8283,-44.8683,74.75,95,20,4.0,BR,1668999709
65,hermanus,-34.4187,19.2345,54.81,87,19,5.97,ZA,1668999709
66,bredasdorp,-34.5322,20.0403,55.08,90,25,1.16,ZA,1668999710
67,mahebourg,-20.4081,57.7,76.24,94,20,3.44,MU,1668999092
68,chicama,-7.8447,-79.1469,64.99,81,57,4.92,PE,1668999711
69,castro,-24.7911,-50.0119,61.34,95,89,8.05,BR,1668999696
70,songea,-10.6833,35.65,64.63,79,75,3.67,TZ,1668999712
71,barrow,71.2906,-156.7887,21.22,79,100,13.8,US,1668999713
72,abha,18.2164,42.5053,53.42,66,0,0.0,SA,1668999512
73,talara,-4.5772,-81.2719,65.16,88,40,19.57,PE,1668999380
74,suruc,36.9761,38.425,55.92,59,99,2.8,TR,1668999715
75,antofagasta,-23.65,-70.4,61.88,85,50,2.91,CL,1668998948
76,genhe,50.7833,121.5167,4.71,80,42,4.29,CN,1668999716
77,katsuura,35.1333,140.3,57.22,92,100,13.22,JP,1668999176
78,hithadhoo,-0.6,73.0833,80.24,78,49,6.85,MV,1668999717
79,melfi,40.9965,15.6514,46.49,76,100,1.79,IT,1668999718
80,port elizabeth,-33.918,25.5701,58.32,94,0,5.75,ZA,1668999563
81,qaanaaq,77.484,-69.3632,-12.82,81,8,4.97,GL,1668999719
82,lorengau,-2.0226,147.2712,86.32,60,13,9.17,PG,1668999719
83,khatanga,71.9667,102.5,-33.93,100,64,4.43,RU,1668999720
84,nikolskoye,59.7035,30.7861,22.91,94,12,3.0,RU,1668999721
85,qaqortoq,60.7167,-46.0333,23.36,87,100,3.04,GL,1668999035
86,chokurdakh,70.6333,147.9167,-36.42,100,93,2.93,RU,1668999722
87,tuktoyaktuk,69.4541,-133.0374,12.31,94,100,6.89,CA,1668999723
88,faanui,-16.4833,-151.75,78.85,73,23,16.98,PF,1668999348
89,pontes e lacerda,-15.2261,-59.3353,77.13,62,11,2.48,BR,1668999724
90,kingman,35.1894,-114.053,51.28,18,0,7.0,US,1668999725
91,xichang,27.8964,102.2634,56.88,52,6,1.83,CN,1668999726
92,atambua,-9.1061,124.8925,79.61,76,100,2.3,ID,1668999727
93,new norfolk,-42.7826,147.0587,48.7,63,100,4.0,AU,1668999727
94,haines junction,60.7522,-137.5108,37.35,75,81,6.91,CA,1668999274
95,carauari,-4.8828,-66.8958,76.89,87,98,2.28,BR,1668999729
96,deputatskiy,69.3,139.9,-23.4,92,80,1.7,RU,1668999036
97,bud,39.447,-86.1758,27.86,48,4,7.31,US,1668999731
98,aklavik,68.2191,-135.0107,6.8,97,100,5.01,CA,1668999160
99,havre-saint-pierre,50.2334,-63.5986,23.0,79,100,17.27,CA,1668999292
100,yellowknife,62.456,-114.3525,16.32,92,100,4.61,CA,1668999643
101,vaini,-21.2,-175.2,77.38,69,100,3.58,TO,1668999733
102,saint-philippe,-21.3585,55.7679,72.99,69,14,9.24,RE,1668999281
103,bethel,41.3712,-73.414,29.75,53,0,8.01,US,1668999735
104,uba,-21.12,-42.9428,65.19,94,29,2.89,BR,1668999737
105,cayenne,4.9333,-52.3333,77.04,88,100,0.0,GF,1668999674
106,noumea,-22.2763,166.4572,87.78,73,38,10.0,NC,1668999738
107,fort nelson,58.8053,-122.7002,18.99,91,75,2.3,CA,1668999336
108,wattegama,6.7989,81.4808,78.6,78,9,1.54,LK,1668999740
109,catalina foothills,32.2979,-110.9187,58.64,40,0,7.0,US,1668999742
110,fort william,56.8165,-5.1121,33.31,95,64,4.52,GB,1668999742
111,dalbandin,28.8947,64.4101,58.41,30,44,4.65,PK,1668999743
112,urusha,54.05,122.9,8.58,77,100,4.43,RU,1668999744
113,otavalo,0.2333,-78.2667,56.28,95,97,1.92,EC,1668999745
114,constitucion,-35.3333,-72.4167,55.89,72,0,11.68,CL,1668999643
115,kharan,28.5833,65.4167,61.75,26,4,8.75,PK,1668999747
116,dali,25.7,100.1833,59.83,42,2,3.29,CN,1668999748
117,turukhansk,65.8167,87.9833,-19.55,100,100,4.36,RU,1668999749
118,seoul,37.5683,126.9778,62.17,53,40,3.44,KR,1668999520
119,longyearbyen,78.2186,15.6401,39.04,87,75,21.85,SJ,1668999751
120,yalova,40.655,29.2769,70.74,49,100,8.61,TR,1668999742
121,rock sound,24.9,-76.2,80.46,73,47,11.36,BS,1668999631
122,san vicente,-26.6167,-54.1333,66.92,92,100,0.92,AR,1668999754
123,kavieng,-2.5744,150.7967,85.42,60,97,9.8,PG,1668999755
124,mar del plata,-38.0023,-57.5575,61.09,98,100,17.0,AR,1668999073
125,moerai,-22.4333,-151.3333,72.52,72,15,17.9,PF,1668999330
126,omsukchan,62.5333,155.8,-4.56,88,98,4.85,RU,1668999756
127,homer,59.6425,-151.5483,42.04,88,100,5.66,US,1668999379
128,whitehorse,60.7161,-135.0538,31.01,88,75,17.27,CA,1668999272
129,saldanha,-33.0117,17.9442,60.57,85,55,18.5,ZA,1668999758
130,faya,18.3851,42.4509,52.88,59,54,6.22,SA,1668999758
131,mushie,-3.0167,16.9,69.51,98,100,3.06,CD,1668999759
132,vila do maio,15.1333,-23.2167,74.19,70,76,17.49,CV,1668999759
133,port blair,11.6667,92.75,84.24,74,40,4.61,IN,1668999445
134,pryozerne,45.2698,36.3303,57.54,89,100,10.07,UA,1668999761
135,lebu,-37.6167,-73.65,53.71,79,26,19.04,CL,1668999761
136,ponta do sol,32.6667,-17.1,65.03,69,17,4.85,PT,1668999762
137,santiago del estero,-27.7951,-64.2615,67.68,84,100,15.32,AR,1668999733
138,margate,51.3813,1.3862,41.31,91,90,9.73,GB,1668999763
139,kapaa,22.0752,-159.319,77.11,78,6,5.99,US,1668999764
140,anloga,5.7947,0.8973,80.46,79,93,9.55,GH,1668999765
141,victoria,22.2855,114.1577,78.24,77,100,10.0,HK,1668999581
142,kyra,49.5776,111.9753,10.96,69,28,2.19,RU,1668999766
143,ketchikan,55.3422,-131.6461,42.28,97,100,7.56,US,1668999767
144,malanje,-9.5402,16.341,63.91,99,100,3.24,AO,1668999767
145,zaysan,47.4667,84.8667,30.33,98,100,3.83,KZ,1668999768
146,obo,5.3998,26.4869,67.69,54,51,3.06,CF,1668999619
147,mabopane,-25.4977,28.1007,60.01,63,64,7.85,ZA,1668999769
148,caravelas,-17.7125,-39.2481,71.17,96,100,4.88,BR,1668999261
149,leningradskiy,69.3833,178.4167,-25.17,95,18,5.61,RU,1668999771
150,waipawa,-41.4122,175.5153,59.59,81,100,11.45,NZ,1668999200
151,ios,36.7333,25.2833,68.83,61,63,8.01,GR,1668999772
152,sitka,57.0531,-135.33,48.09,81,100,12.66,US,1668999772
153,yar-sale,66.8333,70.8333,7.47,97,99,5.93,RU,1668999773
154,christchurch,-43.5333,172.6333,71.33,67,75,11.5,NZ,1668999707
155,butaritari,3.0707,172.7902,80.76,79,12,12.93,KI,1668999774
156,zhigansk,66.7697,123.3711,-26.12,100,100,4.63,RU,1668999354
157,aykhal,66.0,111.5,-15.57,100,100,5.77,RU,1668999775
158,mount isa,-20.7333,139.5,89.37,17,88,8.05,AU,1668999776
159,laguna,38.421,-121.4238,53.31,58,0,0.0,US,1668999777
160,sainte-julienne,45.9668,-73.7159,18.01,68,6,12.24,CA,1668999778
161,luganville,-15.5333,167.1667,85.62,69,17,8.21,VU,1668999778
162,san francisco del mar,16.2333,-94.65,73.78,76,6,30.89,MX,1668999779
163,kushiro,42.975,144.3747,51.98,89,100,21.94,JP,1668999780
164,santa cruz cabralia,-16.2781,-39.0247,71.73,92,100,2.48,BR,1668999780
165,kodiak,57.79,-152.4072,38.71,100,100,0.0,US,1668999781
166,ancud,-41.8697,-73.8203,45.1,81,2,5.19,CL,1668999782
167,strathmore,51.0501,-113.3852,31.41,64,100,6.91,CA,1668999600
168,aripuana,-9.1667,-60.6333,72.41,93,15,1.81,BR,1668999783
169,hualmay,-11.0964,-77.6139,64.33,85,93,5.82,PE,1668999361
170,ust-koksa,50.2696,85.6108,16.81,93,100,1.21,RU,1668999785
171,lovozero,68.005,35.0117,15.78,88,32,2.48,RU,1668999785
172,darhan,49.4867,105.9228,17.15,55,98,5.88,MN,1668999786
173,lompoc,34.6391,-120.4579,57.34,45,12,1.01,US,1668999507
174,panalingaan,8.7842,117.4231,85.96,67,100,1.45,PH,1668999787
175,kailua,21.4022,-157.7394,78.91,76,8,7.0,US,1668999522
176,phan thiet,10.9333,108.1,80.42,77,100,7.78,VN,1668999684
177,asau,46.4333,26.4,31.28,100,100,3.58,RO,1668999344
178,camacha,33.0833,-16.3333,62.02,68,40,8.05,PT,1668999232
179,kaitangata,-46.2817,169.8464,61.59,78,100,8.37,NZ,1668999791
180,bitung,1.4451,125.1824,90.45,80,100,3.02,ID,1668999792
181,vlasenica,44.1819,18.9406,34.43,99,100,2.24,BA,1668999552
182,lata,40.1629,-8.3327,61.07,95,99,12.15,PT,1668999291
183,ontario,34.0633,-117.6509,65.84,25,20,6.91,US,1668999739
184,esperance,-33.8667,121.9,61.12,53,52,10.98,AU,1668999233
185,heishan,41.6892,122.1128,42.24,31,3,10.92,CN,1668999795
186,bijapur,16.8333,75.7,65.84,46,100,6.4,IN,1668999748
187,dikson,73.5069,80.5464,-20.43,97,36,7.45,RU,1668999796
188,nouadhibou,20.931,-17.0347,64.38,88,0,18.41,MR,1668999317
189,yerkoy,39.6381,34.4672,54.46,59,100,3.49,TR,1668999797
190,kizukuri,40.8061,140.3861,59.95,82,96,1.72,JP,1668999798
191,matay,28.419,30.7792,63.66,44,100,4.63,EG,1668999641
192,isla mujeres,21.2311,-86.731,77.16,78,95,2.51,MX,1668999799
193,atbasar,51.8,68.3333,5.25,96,96,4.65,KZ,1668999800
194,alofi,-19.0595,-169.9187,78.4,79,98,15.61,NU,1668999801
195,tuatapere,-46.1333,167.6833,59.05,93,100,1.7,NZ,1668999011
196,birjand,32.8663,59.2211,45.16,56,0,3.42,IR,1668999802
197,barstow,34.8986,-117.0228,43.79,17,7,3.58,US,1668999803
198,clyde river,70.4692,-68.5914,-15.09,80,18,3.96,CA,1668999804
199,springbok,-29.6643,17.8865,61.09,34,100,2.08,ZA,1668999805
200,hasaki,35.7333,140.8333,62.22,90,100,9.46,JP,1668999805
201,beira,-19.8436,34.8389,76.08,74,100,14.18,MZ,1668999807
202,tanout,14.9709,8.8879,66.04,20,79,10.54,NE,1668999808
203,dong xoai,11.5333,106.9167,84.87,66,61,2.19,VN,1668999809
204,marystown,47.1666,-55.1483,40.91,87,71,22.75,CA,1668999810
205,starkville,33.4504,-88.8184,33.46,80,0,0.0,US,1668999810
206,redmond,47.674,-122.1215,47.68,66,99,1.99,US,1668999795
207,lalian,31.8241,72.7997,62.91,37,0,4.12,PK,1668999812
208,kruisfontein,-34.0033,24.7314,49.89,80,3,3.31,ZA,1668999813
209,kununurra,-15.7667,128.7333,84.18,79,100,8.05,AU,1668999814
210,cabo san lucas,22.8909,-109.9124,73.71,78,20,0.0,MX,1668999814
211,talnakh,69.4865,88.3972,-22.05,96,97,3.76,RU,1668999815
212,maloy,61.9353,5.1136,29.93,38,3,3.11,NO,1668999816
213,igarka,67.4667,86.5833,-15.81,98,99,1.7,RU,1668999407
214,elat,29.5581,34.9482,67.84,73,58,4.61,IL,1668999817
215,koslan,63.4564,48.8989,25.48,96,100,7.16,RU,1668999818
216,mahon,39.8885,4.2658,57.76,72,75,4.61,ES,1668999764
217,high level,58.5169,-117.136,22.77,85,100,4.21,CA,1668999614
218,galle,6.0367,80.217,78.82,70,3,9.19,LK,1668999793
219,camana,-16.6228,-72.7111,66.67,79,94,6.53,PE,1668999819
220,launceston,-41.45,147.1667,56.84,70,75,13.8,AU,1668999820
221,parati,-23.2178,-44.7131,67.6,94,2,3.71,BR,1668999821
222,usinsk,65.9939,57.5281,21.97,91,98,10.83,RU,1668999822
223,verkhnyaya inta,65.9811,60.3094,15.13,95,96,8.12,RU,1668999823
224,sahuaripa,29.05,-109.2333,56.7,49,0,1.36,MX,1668999824
225,cherskiy,68.75,161.3,-15.83,98,100,6.6,RU,1668999824
226,les cayes,18.2,-73.75,74.84,83,35,2.89,HT,1668999825
227,lasa,46.6166,10.7002,30.02,69,56,4.79,IT,1668999028
228,lavrentiya,65.5833,-171.0,22.44,85,100,14.99,RU,1668999826
229,astorga,-23.2325,-51.6656,70.11,65,95,7.72,BR,1668999827
230,mendi,-6.1761,143.6513,64.58,79,92,3.78,PG,1668999370
231,rio grande,-32.035,-52.0986,69.55,87,100,17.11,BR,1668999627
232,banda aceh,5.5577,95.3222,83.66,69,51,12.19,ID,1668999239
233,port keats,-14.25,129.55,92.75,49,76,6.51,AU,1668999829
234,lieksa,63.3167,30.0167,21.27,92,70,2.82,FI,1668999830
235,marsh harbour,26.5412,-77.0636,77.49,78,54,19.98,BS,1668999604
236,san cristobal,7.7669,-72.225,68.18,98,93,2.17,VE,1668999831
237,ko samui,9.5357,99.9357,79.81,76,100,8.48,TH,1668999832
238,guerrero negro,27.9769,-114.0611,62.44,66,4,4.27,MX,1668999832
239,koungou,-12.7336,45.2042,76.71,78,75,2.3,YT,1668999833
240,shimoda,34.6667,138.95,57.11,85,100,13.69,JP,1668999834
241,gopalpur,19.2667,84.9167,75.94,50,21,7.65,IN,1668999835
242,codrington,-38.2667,141.9667,53.13,67,49,26.69,AU,1668999348
243,lesnyye polyany,55.9667,37.8667,27.01,93,100,4.0,RU,1668999836
244,lomovka,53.9194,58.3672,2.86,96,69,2.1,RU,1668999836
245,noyabrsk,63.1994,75.4507,-4.31,98,100,19.73,RU,1668999837
246,mezen,65.8522,44.24,34.47,98,100,7.94,RU,1668999837
247,roebourne,-20.7833,117.1333,85.33,27,100,17.76,AU,1668999838
248,aguimes,27.9054,-15.4461,66.83,73,75,18.41,ES,1668999839
249,sao joao da barra,-21.6403,-41.0511,72.59,89,3,5.14,BR,1668999198
250,thompson,55.7435,-97.8558,21.36,86,75,8.05,CA,1668999840
251,umm lajj,25.0213,37.2685,79.57,45,0,9.35,SA,1668999841
252,khasan,42.4308,130.6434,42.31,67,100,15.84,RU,1668999842
253,lulea,65.5842,22.1547,12.27,100,100,6.91,SE,1668999843
254,olinda,-8.0089,-34.8553,80.33,65,40,5.75,BR,1668999156
255,saskylakh,71.9167,114.0833,-34.42,100,41,3.85,RU,1668999844
256,prata,-19.3072,-48.9242,70.83,65,29,7.49,BR,1668999845
257,rundu,-17.9333,19.7667,73.9,29,66,2.89,NA,1668999846
258,kupang,-10.1667,123.5833,86.58,79,75,4.61,ID,1668999847
259,georgetown,5.4112,100.3354,85.95,79,20,4.61,MY,1668999737
260,digha,21.6833,87.55,73.24,47,8,11.3,IN,1668999848
261,muros,42.7762,-9.0603,63.09,94,100,26.02,ES,1668999850
262,chalmette,29.9427,-89.9634,51.01,62,62,4.0,US,1668999576
263,norman wells,65.282,-126.8329,14.22,97,99,1.86,CA,1668999851
264,encruzilhada,-15.5314,-40.9094,65.98,99,100,3.47,BR,1668999852
265,coquimbo,-29.9533,-71.3436,56.93,94,0,2.3,CL,1668999787
266,sao filipe,14.8961,-24.4956,75.16,67,57,9.57,CV,1668999853
267,looc,12.2605,121.9926,84.7,72,79,10.16,PH,1668999854
268,taoudenni,22.6783,-3.9836,68.11,21,0,16.58,ML,1668999386
269,biak,-0.9131,122.8766,79.36,78,100,1.16,ID,1668999193
270,partenit,44.578,34.3446,61.12,70,100,1.48,UA,1668999855
271,quelimane,-17.8786,36.8883,75.22,91,39,4.47,MZ,1668999856
272,manadhoo,5.7667,73.3833,81.9,79,100,22.39,MV,1668999858
273,chkalovsk,56.7647,43.2433,23.54,90,100,4.85,RU,1668999858
274,kokino,52.4964,34.7808,24.67,95,100,13.29,RU,1668999859
275,nioro,13.35,-15.75,70.25,23,87,4.63,GM,1668999860
276,gloversville,43.0528,-74.3438,22.42,84,100,12.66,US,1668999523
277,kropotkin,45.4375,40.5756,56.86,70,100,7.31,RU,1668999861
278,chico,39.7285,-121.8375,46.85,53,8,3.98,US,1668999604
279,maua,-23.6678,-46.4614,68.36,88,33,4.12,BR,1668999777
280,cariamanga,-4.3333,-79.55,52.14,77,94,0.98,EC,1668999863
281,yongan,39.6957,113.6871,39.88,41,56,2.13,CN,1668999864
282,cockburn town,21.4612,-71.1419,81.57,75,2,19.06,TC,1668999268
283,inongo,-1.95,18.2667,68.72,98,99,2.64,CD,1668999740
284,xuddur,4.1213,43.8894,72.5,85,40,11.56,SO,1668999865
285,lachi,33.3833,71.3386,61.12,35,0,3.27,PK,1668999866
286,truro,50.2653,-5.0544,54.36,82,75,17.27,GB,1668999765
287,chitral,35.8462,71.7858,37.65,36,5,8.66,PK,1668999868
288,san rafael,-34.6177,-68.3301,60.04,35,20,7.63,AR,1668999653
289,sabang,5.8933,95.3214,81.59,76,48,16.84,ID,1668999365
290,alekseyevsk,57.8406,108.3492,6.44,91,95,3.33,RU,1668999870
291,puerto del rosario,28.5004,-13.8627,69.55,78,75,19.57,ES,1668999870
292,amapa,1.0,-52.0,72.75,86,60,1.74,BR,1668999871
293,santa vitoria,-18.8386,-50.1214,73.15,65,10,6.22,BR,1668999872
294,tibati,6.4667,12.6333,67.12,40,55,3.42,CM,1668999873
295,zyryanka,65.75,150.85,-29.67,96,50,3.56,RU,1668999873
296,ariquemes,-9.9133,-63.0408,80.11,70,75,1.5,BR,1668999874
297,mandalgovi,45.7625,106.2708,25.14,52,0,14.74,MN,1668999324
298,grindavik,63.8424,-22.4338,39.67,87,75,18.41,IS,1668999318
299,esil,51.9556,66.4042,6.8,97,50,3.58,KZ,1668999876
300,belyy yar,53.6039,91.3903,12.09,49,0,8.95,RU,1668999877
301,mount gambier,-37.8333,140.7667,51.76,71,45,17.58,AU,1668999032
302,rawson,-43.3002,-65.1023,55.27,49,0,14.38,AR,1668999671
303,nikolayevsk-na-amure,53.1406,140.73,28.13,77,14,5.14,RU,1668999879
304,vila velha,-20.3297,-40.2925,72.95,95,99,3.09,BR,1668999690
305,salalah,17.0151,54.0924,75.47,53,55,3.4,OM,1668999664
306,saint george,37.1041,-113.5841,45.79,37,0,3.44,US,1668999653
307,harper,4.375,-7.7169,76.08,85,99,1.83,LR,1668999363
308,kargil,34.5667,76.1,15.3,61,9,2.57,IN,1668999881
309,broome,42.2506,-75.833,24.71,67,0,9.22,US,1668999881
310,the valley,18.217,-63.0578,80.46,73,17,22.75,AI,1668999883
311,richards bay,-28.783,32.0377,60.49,79,6,4.59,ZA,1668999883
312,bairiki,1.3292,172.9752,86.0,74,75,13.8,KI,1668999884
313,bukama,-9.2,25.85,67.06,97,100,1.36,CD,1668999885
314,santa isabel do rio negro,-0.4139,-65.0192,77.83,82,98,2.24,BR,1668999885
315,leh,34.1667,77.5833,13.5,77,17,2.59,IN,1668999886
316,nuuk,64.1835,-51.7216,22.87,85,100,8.99,GL,1668999886
317,hervey bay,-25.2986,152.8535,77.43,89,98,20.09,AU,1668999887
318,kamenka,51.3223,42.7678,31.39,98,100,7.63,RU,1668999888
319,kumluca,36.3703,30.2869,64.2,69,100,4.43,TR,1668999889
320,te anau,-45.4167,167.7167,58.39,79,100,2.06,NZ,1668999393
321,bonavista,48.6499,-53.1147,37.87,96,100,38.43,CA,1668999890
322,coleraine,55.1333,-6.6667,42.4,85,100,14.99,GB,1668999891
323,fare,-16.7,-151.0167,78.24,73,13,16.6,PF,1668999892
324,samarai,-10.6167,150.6667,85.86,71,81,17.45,PG,1668999892
325,neiafu,-18.65,-173.9833,83.08,74,75,6.91,TO,1668999893
326,charters towers,-20.1,146.2667,94.62,36,68,7.07,AU,1668999304
327,tura,25.5198,90.2201,70.81,58,99,1.74,IN,1668999894
328,baker city,44.7749,-117.8344,28.18,68,0,5.75,US,1668999895
329,makakilo city,21.3469,-158.0858,79.12,63,20,17.27,US,1668999896
330,guerrero,17.6667,-100.0,66.04,88,71,2.1,MX,1668999609
331,yerofey pavlovich,53.9667,121.9667,9.05,71,99,3.4,RU,1668999897
332,anito,12.4497,125.2886,82.42,85,79,8.14,PH,1668999897
333,uruzgan,32.8333,66.0,43.21,37,96,6.42,AF,1668999898
334,kholodnyy,62.7167,147.95,-3.6,97,100,1.95,RU,1668999898
335,chon daen,16.1895,100.8596,82.72,69,63,2.46,TH,1668999899
336,komsomolskiy,40.4272,71.7189,36.32,87,75,4.61,UZ,1668999331
337,srandakan,-7.9386,110.2506,83.26,71,43,9.98,ID,1668999901
338,fort frances,48.5999,-93.4003,23.22,73,100,11.5,CA,1668999901
339,esso,55.9333,158.7,18.7,89,100,3.11,RU,1668999902
340,conceicao do mato dentro,-19.0372,-43.425,63.12,94,73,1.3,BR,1668999903
341,nishihara,26.1842,127.7558,78.46,65,20,14.97,JP,1668999904
342,pemangkat,1.1667,108.9667,84.33,70,65,9.51,ID,1668999905
343,tromso,69.6496,18.957,27.37,86,0,2.3,NO,1668999906
344,tezu,27.9167,96.1667,73.65,26,40,1.1,IN,1668999907
345,koygorodok,60.445,50.9968,11.39,95,46,4.68,RU,1668999908
346,maceio,-9.6658,-35.7353,72.84,94,40,3.44,BR,1668999909
347,kapit,2.0167,112.9333,89.94,54,97,2.28,MY,1668999910
348,chernyshevskiy,63.0128,112.4714,-14.37,98,59,2.44,RU,1668999911
349,hofn,64.2539,-15.2082,44.31,85,100,11.36,IS,1668999320
350,hirara,24.8,125.2833,75.88,75,100,15.82,JP,1668999912
351,tubuala,9.5167,-79.0333,78.48,87,100,5.82,PA,1668999913
352,batemans bay,-35.7167,150.1833,66.09,32,33,17.18,AU,1668999374
353,tadine,-21.55,167.8833,79.92,74,64,2.37,NC,1668999914
354,bemidji,47.4736,-94.8803,20.97,79,0,9.22,US,1668999692
355,port macquarie,-31.4333,152.9167,85.89,27,49,5.79,AU,1668999648
356,vanimo,-2.6741,141.3028,85.44,68,93,6.76,PG,1668999916
357,angoram,-4.0625,144.0661,83.59,74,99,4.36,PG,1668999917
358,khudumelapye,-23.8833,24.75,69.82,63,98,10.47,BW,1668999918
359,palmer,42.1584,-72.3287,28.24,40,40,11.5,US,1668999919
360,tiksi,71.6872,128.8694,-16.1,100,97,2.82,RU,1668999919
361,chapais,49.7834,-74.8492,4.78,91,100,11.12,CA,1668999920
362,vilkaviskis,54.6517,23.0322,26.19,90,100,9.48,LT,1668999921
363,puerto rondon,6.2805,-71.1,73.56,94,27,6.42,CO,1668999922
364,xai-xai,-25.0519,33.6442,67.32,65,0,6.44,MZ,1668999923
365,yining,29.0361,114.5636,65.17,79,98,1.1,CN,1668999923
366,coolum beach,-26.5333,153.1,92.34,69,72,1.01,AU,1668999710
367,gizo,-8.103,156.8419,85.8,60,6,9.15,SB,1668999925
368,phalaborwa,-23.943,31.1411,60.89,76,0,4.36,ZA,1668999926
369,myitkyina,25.3833,97.4,70.36,38,10,2.77,MM,1668999926
