City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
238,bonthe,7.5264,-12.505,79.38,81,86,4.47,SL,1669162196
239,tecoanapa,16.5167,-98.75,80.76,76,5,5.06,MX,1669162197
240,yeppoon,-23.1333,150.7333,82.18,62,90,8.7,AU,1669161927
241,sar-e pul,35.8333,66.1667,48.2,23,0,7.9,AF,1669162198
242,westport,41.1415,-73.3579,48.02,64,0,13.8,US,1669162165
243,vila velha,-20.3297,-40.2925,76.95,85,75,6.91,BR,1669161990
244,sibolga,1.7427,98.7792,75.06,89,95,2.57,ID,1669162200
245,beringovskiy,63.05,179.3167,-8.46,96,9,9.95,RU,1669162201
246,anadyr,64.75,177.4833,-17.9,76,0,11.18,RU,1669162202
247,poso,-1.3959,120.7524,81.97,73,100,1.1,ID,1669162203
248,faya,18.3851,42.4509,50.52,61,89,3.06,SA,1669162204
249,camabatela,-8.1881,15.375,60.53,99,79,1.88,AO,1669162205
250,charters towers,-20.1,146.2667,82.54,64,63,12.41,AU,1669162205
251,lebu,-37.6167,-73.65,56.68,94,21,11.59,CL,1669162206
252,bandarbeyla,9.4942,50.8122,76.46,69,44,15.73,SO,1669162207
253,castro,-24.7911,-50.0119,62.49,92,61,3.06,BR,1669162207
254,la ronge,55.1001,-105.2842,29.39,93,100,5.53,CA,1669162208
255,sao jose da coroa grande,-8.8978,-35.1478,76.53,79,57,9.37,BR,1669162209
256,solnechnyy,50.7214,136.6319,13.15,77,24,4.14,RU,1669162210
257,chicama,-7.8447,-79.1469,63.14,75,6,5.55,PE,1669162210
258,afyonkarahisar,38.75,30.6667,43.52,51,38,4.16,TR,1669162211
259,alta floresta,-9.8756,-56.0861,72.28,94,75,1.72,BR,1669162212
260,mazatlan,23.2167,-106.4167,78.76,80,0,11.5,MX,1669162045
261,ayan,56.45,138.1667,12.07,65,80,13.47,RU,1669162213
262,victoria,22.2855,114.1577,77.18,93,100,5.99,HK,1669162158
263,bubaque,11.2833,-15.8333,83.12,68,95,7.25,GW,1669162215
264,bonavista,48.6499,-53.1147,33.3,80,98,17.74,CA,1669162215
265,beberibe,-4.1797,-38.1306,78.98,72,26,16.2,BR,1669162216
266,aloleng,16.1307,119.7824,81.12,75,100,9.48,PH,1669162217
267,denpasar,-8.65,115.2167,82.06,83,40,9.22,ID,1669162032
268,arrifes,37.7667,-25.7,61.23,94,20,9.22,PT,1669162218
269,lavras,-21.2453,-44.9997,74.32,52,100,7.4,BR,1669162218
270,abu dhabi,24.4667,54.3667,75.31,68,0,2.3,AE,1669162219
271,carnarvon,-24.8667,113.6333,73.27,66,16,8.28,AU,1669161967
272,krasnokholm,51.5979,54.1567,27.36,95,88,12.24,RU,1669162220
273,salta,-24.7859,-65.4117,65.57,65,80,1.99,AR,1669162013
274,adrar,20.5022,-10.0711,61.34,17,0,9.8,MR,1669162222
275,dubbo,-32.25,148.6167,66.33,52,40,8.05,AU,1669162223
276,havre-saint-pierre,50.2334,-63.5986,21.56,73,75,14.97,CA,1669162224
277,saint-joseph,-21.3667,55.6167,71.98,83,82,5.61,RE,1669162225
278,lecce,40.2167,18.1667,57.42,57,45,23.02,IT,1669162225
279,kruisfontein,-34.0033,24.7314,65.88,89,17,4.5,ZA,1669162226
280,saint george,37.1041,-113.5841,55.94,24,0,5.75,US,1669162227
281,elko,41.0002,-115.5012,28.42,68,63,0.78,US,1669162227
282,hays,30.0502,-98.0336,53.92,90,99,3.51,US,1669162139
283,kahului,20.8947,-156.47,82.42,64,20,21.85,US,1669162199
284,kutum,14.2,24.6667,63.93,31,2,6.42,SD,1669162229
285,upernavik,72.7868,-56.1549,17.31,77,100,6.58,GL,1669162230
286,dogondoutchi,13.6393,4.0287,74.23,13,15,11.27,NE,1669162230
287,senanga,-16.1167,23.2667,73.13,63,71,6.69,ZM,1669162232
288,mogadishu,2.0371,45.3438,79.99,80,85,14.25,SO,1669162030
289,alice springs,-23.7,133.8833,65.75,37,100,8.05,AU,1669162233
290,fortuna,40.5982,-124.1573,59.94,84,100,6.91,US,1669162234
291,aksha,50.2814,113.2867,-2.31,99,26,1.95,RU,1669162235
292,banda aceh,5.5577,95.3222,77.92,83,91,9.19,ID,1669162236
293,tadine,-21.55,167.8833,81.54,68,44,7.92,NC,1669161978
294,ushtobe,45.2514,77.9838,36.25,99,100,8.28,KZ,1669162237
295,fairbanks,64.8378,-147.7164,16.09,86,100,0.0,US,1669161940
296,lalibela,12.0333,39.0333,57.99,55,66,2.19,ET,1669162238
297,axim,4.8699,-2.2405,78.35,83,17,4.63,GH,1669162239
298,cairns,-16.9167,145.7667,94.06,61,40,8.05,AU,1669162239
299,mecca,21.4267,39.8261,77.9,68,51,3.38,SA,1669162240
300,tawang,27.5833,91.8667,34.81,56,2,5.53,IN,1669162241
301,kashi,39.4547,75.9797,41.79,37,40,3.71,CN,1669162241
302,whitehorse,60.7161,-135.0538,26.02,96,55,4.12,CA,1669162070
303,japura,-0.3167,102.35,75.56,83,100,1.77,ID,1669162242
304,riyadh,24.6877,46.7219,55.54,27,0,2.86,SA,1669162123
305,araouane,18.9048,-3.5265,67.95,19,99,11.18,ML,1669162244
306,sept-iles,50.2001,-66.3821,23.05,77,100,11.99,CA,1669162095
307,port-gentil,-0.7193,8.7815,79.07,84,35,4.7,GA,1669162245
308,brae,60.3964,-1.353,44.53,92,100,36.31,GB,1669162245
309,ishigaki,24.3448,124.1572,75.36,89,99,3.91,JP,1669162246
310,zholymbet,51.7433,71.7122,4.6,96,29,5.59,KZ,1669162247
311,adre,13.4667,22.2,69.4,26,3,11.88,TD,1669162247
312,geraldton,-28.7667,114.6,70.21,73,40,9.22,AU,1669162248
313,esperance,-33.8667,121.9,68.07,48,99,10.47,AU,1669162249
314,abu samrah,35.3029,37.1841,56.37,67,0,4.38,SY,1669162249
315,yalutorovsk,56.6536,66.3006,-5.12,100,37,2.82,RU,1669162250
316,ivanteyevka,55.9711,37.9208,32.56,99,100,5.48,RU,1669162250
317,beyneu,45.3167,55.2,49.41,70,100,13.18,KZ,1669162252
318,tautira,-17.7333,-149.15,76.96,82,63,14.12,PF,1669162252
319,wadi musa,30.3222,35.4793,52.66,85,5,3.18,JO,1669162253
320,arman,59.7,150.1667,8.29,79,100,15.12,RU,1669162253
321,vung tau,10.346,107.0843,79.27,86,100,9.89,VN,1669162254
322,tigil,57.8,158.6667,31.89,76,100,13.44,RU,1669162255
323,karratha,-20.7377,116.8463,80.96,57,58,11.97,AU,1669162255
324,srandakan,-7.9386,110.2506,78.17,84,100,3.94,ID,1669162257
325,assiniboia,49.6334,-105.9845,32.36,78,91,12.1,CA,1669162103
326,katyuzhanka,50.806,30.1376,17.58,98,76,6.91,UA,1669162258
327,zhigansk,66.7697,123.3711,-27.53,98,100,2.55,RU,1669162259
328,maizuru,35.45,135.3333,51.84,95,100,0.85,JP,1669162168
329,conchas,-23.0153,-48.0106,67.08,87,67,5.68,BR,1669162260
330,hamilton,39.1834,-84.5333,46.74,49,0,4.61,US,1669161980
331,bathsheba,13.2167,-59.5167,83.01,74,40,21.85,BB,1669162262
332,latung,5.5,120.8833,82.58,72,100,5.66,PH,1669162263
333,pushkino,56.0172,37.8667,32.29,99,100,5.46,RU,1669162264
334,davidson,36.1501,-86.7833,52.09,34,20,3.44,US,1669162265
335,awbari,26.5921,12.7805,55.74,28,14,6.26,LY,1669162265
336,hambantota,6.1241,81.1185,75.02,85,19,10.27,LK,1669161974
337,huarmey,-10.0681,-78.1522,66.24,85,18,6.49,PE,1669162267
338,union,40.6334,-74.2663,49.1,48,0,9.22,US,1669162025
339,bakel,14.905,-12.4568,78.4,15,46,12.75,SN,1669162269
340,saint-augustin,51.226,-58.6502,15.33,88,97,10.54,CA,1669162270
341,talnakh,69.4865,88.3972,-25.8,98,100,0.98,RU,1669162271
342,shahr-e babak,30.1165,55.1186,46.54,45,0,1.48,IR,1669162271
343,akyab,20.15,92.9,72.12,72,2,7.94,MM,1669162272
344,port hardy,50.6996,-127.4199,46.53,88,85,1.9,CA,1669162273
345,giron,7.0682,-73.1698,72.97,100,40,1.5,CO,1669162274
346,nova ushytsya,48.8372,27.2743,22.91,97,58,3.91,UA,1669162275
347,havelock,34.8791,-76.9013,56.95,87,75,0.0,US,1669162276
348,menomonie,44.8755,-91.9193,32.04,93,0,0.0,US,1669162277
349,buenaventura,3.8801,-77.0312,73.17,97,100,0.49,CO,1669162278
350,muros,42.7762,-9.0603,63.14,95,100,27.6,ES,1669162278
351,nishihara,26.1842,127.7558,72.68,94,100,5.75,JP,1669162279
352,hit,33.6416,42.8251,64.33,38,91,7.49,IQ,1669162280
353,bujumbura,-3.3822,29.3644,69.55,91,97,4.45,BI,1669162281
354,lorengau,-2.0226,147.2712,83.12,75,100,9.57,PG,1669162281
355,saint-pierre,-21.3393,55.4781,73.08,78,20,5.75,RE,1669162282
356,anaconda,46.1285,-112.9423,29.39,92,100,6.15,US,1669162268
357,rio grande,-32.035,-52.0986,64.51,88,55,11.03,BR,1669162283
358,rio verde de mato grosso,-18.9181,-54.8442,76.48,71,83,5.82,BR,1669162284
359,henties bay,-22.116,14.2845,60.82,81,0,4.16,NA,1669162285
360,ketchikan,55.3422,-131.6461,43.81,97,98,6.73,US,1669162268
361,husavik,66.0449,-17.3389,36.18,83,75,16.6,IS,1669162286
362,clyde river,70.4692,-68.5914,7.27,64,100,13.62,CA,1669162287
363,saskylakh,71.9167,114.0833,-37.44,100,40,1.54,RU,1669162288
364,sisimiut,66.9395,-53.6735,15.62,90,100,7.61,GL,1669162288
365,khingansk,49.1167,131.1833,8.94,81,81,0.34,RU,1669162289
366,uvat,59.1433,68.8953,-14.6,98,6,3.53,RU,1669162290
367,rudsar,37.1376,50.288,66.47,38,100,5.53,IR,1669162290
368,ambilobe,-13.2,49.05,72.66,91,97,3.31,MG,1669162291
